htv_demand_order_dm.deviceid	htv_demand_order_dm.film_not_order	htv_demand_order_dm.tv_not_order	htv_demand_order_dm.child_not_order	htv_demand_order_dm.date_time
005801FF0001005005D300692D380192	1	0	0	20210901
005801FF0001005005D300692D38026E	0	0	1	20210901
005801FF0001005005D300692D3802FE	0	1	0	20210901
005801FF0001005005D300692D380345	0	1	0	20210901
005801FF0001005005D300692D380413	0	1	0	20210901
005801FF0001005005D300692D38048F	0	1	0	20210901
005801FF0001005005D300692D3804A2	1	0	0	20210901
005801FF0001005005D300692D3804D0	0	1	0	20210901
005801FF0001005005D300692D3804DB	0	1	0	20210901
005801FF0001005005D300692D3805B2	0	1	0	20210901
005801FF0001005005D300692D380626	0	1	0	20210901
005801FF0001005005D300692D38063D	0	1	0	20210901
005801FF0001005005D300692D380733	0	1	0	20210901
005801FF0001005005D300692D380735	0	1	0	20210901
005801FF0001005005D300692D380775	1	0	0	20210901
005801FF0001005005D300692D3808C5	0	1	0	20210901
005801FF0001005005D300692D3808E6	0	1	0	20210901
005801FF0001005005D300692D38091F	0	1	0	20210901
005801FF0001005005D300692D380948	1	0	0	20210901
005801FF0001005005D300692D3809B0	0	1	0	20210901
005801FF0001005005D300692D380A0C	1	0	0	20210901
005801FF0001005005D300692D380A91	0	1	0	20210901
005801FF0001005005D300692D380ABF	1	0	0	20210901
005801FF0001005005D300692D380B0B	0	1	0	20210901
005801FF0001005005D300692D380B5E	0	1	0	20210901
005801FF0001005005D300692D380BC7	1	1	0	20210901
005801FF0001005005D300692D380BDD	0	1	0	20210901
005801FF0001005005D300692D380C06	0	1	0	20210901
005801FF0001005005D300692D380C51	0	1	0	20210901
005801FF0001005005D300692D380C63	0	1	0	20210901
005801FF0001005005D300692D380D14	0	1	0	20210901
005801FF0001005005D300692D380D35	0	1	0	20210901
005801FF0001005005D300692D380D6E	0	1	0	20210901
005801FF0001005005D300692D380E06	1	0	0	20210901
005801FF0001005005D300692D380E0A	0	1	0	20210901
005801FF0001005005D300692D380E11	1	0	0	20210901
005801FF0001005005D300692D380E1D	1	0	0	20210901
005801FF0001005005D300692D380E23	0	1	0	20210901
005801FF0001005005D300692D380E27	1	0	0	20210901
005801FF0001005005D300692D380E2F	0	1	0	20210901
005801FF0001005005D300692D380F0E	0	1	0	20210901
005801FF0001005005D300692D380F29	0	1	0	20210901
005801FF0001005005D300692D380F36	0	1	0	20210901
005801FF0001005005D300692D380F49	0	1	0	20210901
005801FF0001005005D300692D380F67	1	0	0	20210901
005801FF0001005005D300692D380F87	1	0	0	20210901
005801FF0001005005D300692D380F8D	1	1	0	20210901
005801FF0001005005D300692D381003	1	0	0	20210901
005801FF0001005005D300692D381035	0	1	0	20210901
005801FF0001005005D300692D381054	0	1	0	20210901
005801FF0001005005D300692D38105E	1	0	0	20210901
005801FF0001005005D300692D3810E3	0	1	0	20210901
005801FF0001005005D300692D381116	0	1	0	20210901
005801FF0001005005D300692D381122	1	1	0	20210901
005801FF0001005005D300692D381130	1	0	0	20210901
005801FF0001005005D300692D38125E	0	1	0	20210901
005801FF0001005005D300692D38126F	0	1	0	20210901
005801FF0001005005D300692D3812B4	0	1	0	20210901
005801FF0001005005D300692D3812C3	1	0	1	20210901
005801FF0001005005D300692D3812CE	0	1	0	20210901
005801FF0001005005D300692D381379	0	1	0	20210901
005801FF0001005005D300692D381432	1	0	0	20210901
005801FF0001005005D300692D38144C	0	1	0	20210901
005801FF0001005005D300692D381580	1	1	0	20210901
005801FF0001005005D300692D381599	1	0	0	20210901
005801FF0001005005D300692D3815A0	1	0	0	20210901
005801FF0001005005D300692D38160D	0	1	0	20210901
005801FF0001005005D300692D3816CC	0	1	0	20210901
005801FF0001005005D300692D3816DD	0	1	0	20210901
005801FF0001005005D300692D38175A	0	1	0	20210901
005801FF0001005005D300692D381786	0	1	0	20210901
005801FF0001005005D300692D38179C	0	1	0	20210901
005801FF0001005005D300692D381855	1	0	0	20210901
005801FF0001005005D300692D3818D7	0	1	0	20210901
005801FF0001005005D300692D381996	1	0	0	20210901
005801FF0001005005D300692D381A13	0	1	0	20210901
005801FF0001005005D300692D381A29	0	1	0	20210901
005801FF0001005005D300692D381A4D	1	1	0	20210901
005801FF0001005005D300692D381B12	0	1	0	20210901
005801FF0001005005D300692D381B6A	0	1	0	20210901
005801FF0001005005D300692D381C15	0	1	0	20210901
005801FF0001005005D300692D381D38	1	0	0	20210901
005801FF0001005005D300692D381D4F	0	0	1	20210901
005801FF0001005005D300692D381D5A	0	1	0	20210901
005801FF0001005005D300692D381D6C	1	1	0	20210901
005801FF0001005005D300692D381D9B	1	0	0	20210901
005801FF0001005005D300692D381E5A	0	1	0	20210901
005801FF0001005005D300692D381E8B	0	1	0	20210901
005801FF0001005005D300692D381ED3	0	1	0	20210901
005801FF0001005005D300692D381EDA	0	1	0	20210901
005801FF0001005005D300692D38202E	0	1	0	20210901
005801FF0001005006D400692D3D9C52	0	1	0	20210901
005801FF0001005006D400692D3D9C7D	1	0	0	20210901
005801FF0001005006D400692D3D9C96	0	1	0	20210901
005801FF0001005006D400692D3D9D24	1	1	0	20210901
005801FF0001005006D400692D3D9DF1	1	1	0	20210901
005801FF0001005006D400692D3D9E02	1	0	0	20210901
005801FF0001005006D400692D3D9E6B	0	1	0	20210901
005801FF0001005006D400692D3D9E90	0	1	0	20210901
005801FF0001005006D400692D3D9F48	1	1	0	20210901
005801FF0001005006D400692D3DA021	0	1	0	20210901
005801FF0001005006D400692D3DA038	1	0	0	20210901
005801FF0001005006D400692D3DA043	0	1	0	20210901
005801FF0001005006D400692D3DA07A	0	1	0	20210901
005801FF0001005006D400692D3DA1A1	1	0	0	20210901
005801FF0001005006D400692D3DA219	0	1	0	20210901
005801FF0001005006D400692D3DA28F	1	0	0	20210901
005801FF0001005006D400692D3DA2AE	0	1	0	20210901
005801FF0001005006D400692D3DA2FE	1	0	0	20210901
005801FF0001005006D400692D3DA303	1	1	0	20210901
005801FF0001005006D400692D3DA4A7	0	1	0	20210901
005801FF0001005006D400692D3DA4EB	0	1	0	20210901
005801FF0001005006D400692D3DA50A	1	1	0	20210901
005801FF0001005006D400692D3DA595	1	0	0	20210901
005801FF0001005006D400692D3DA648	0	1	0	20210901
005801FF0001005006D400692D3DA65D	0	1	0	20210901
005801FF0001005006D400692D3DA719	0	1	0	20210901
005801FF0001005006D400692D3DA783	1	0	0	20210901
005801FF0001005006D400692D3DA793	0	1	0	20210901
005801FF0001005006D400692D3DA809	1	1	0	20210901
005801FF0001005006D400692D3DA877	1	0	0	20210901
005801FF0001005006D400692D3DA91D	0	1	0	20210901
005801FF0001005006D400692D3DA93E	1	0	0	20210901
005801FF0001005006D400692D3DA95D	1	0	0	20210901
005801FF0001005006D400692D3DA9CE	0	1	0	20210901
005801FF0001005006D400692D3DAA10	1	0	0	20210901
005801FF0001005006D400692D3DAA2D	1	0	0	20210901
005801FF0001005006D400692D3DAA8A	0	1	0	20210901
005801FF0001005006D400692D3DACEC	0	1	0	20210901
005801FF0001005006D400692D3DAD7E	1	0	0	20210901
005801FF0001005006D400692D3DAE70	0	1	0	20210901
005801FF0001005006D400692D3DAE99	0	1	0	20210901
005801FF0001005006D400692D3DAEB3	0	1	0	20210901
005801FF0001005006D400692D3DAEB9	1	0	0	20210901
005801FF0001005006D400692D3DAF64	1	0	0	20210901
005801FF0001005006D400692D3DAF99	0	1	0	20210901
005801FF0001005006D400692D3DAFB1	1	0	0	20210901
005801FF0001005006D400692D3DB07E	1	1	0	20210901
005801FF0001005006D400692D3DB116	0	1	0	20210901
005801FF0001005006D400692D3DB14C	1	0	0	20210901
005801FF0001005006D400692D3DB220	0	1	0	20210901
005801FF0001005006D400692D3DB224	0	1	0	20210901
005801FF0001005006D400692D3DB27E	0	1	0	20210901
005801FF0001005006D400692D3DB285	0	1	0	20210901
005801FF0001005006D400692D3DB28E	0	1	0	20210901
005801FF0001005006D400692D3DB291	1	0	0	20210901
005801FF0001005006D400692D3DB2DC	0	1	0	20210901
005801FF0001005006D400692D3DB3D9	0	1	0	20210901
005801FF0001005006D400692D3DB4FA	0	1	0	20210901
005801FF0001005006D400692D3DB82C	0	1	0	20210901
005801FF0001005006D400692D3DB856	0	1	0	20210901
005801FF0001005006D400692D3DB87E	1	0	0	20210901
005801FF0001005006D400692D3DB88C	0	1	0	20210901
005801FF0001005006D400692D3DB9C0	1	1	0	20210901
005801FF0001005006D400692D3DBB9A	0	1	0	20210901
005801FF0001005006D400692D3DBC44	0	1	0	20210901
005801FF0001005006D400692D3DBC75	1	0	0	20210901
005801FF0001005006D400692D3DBDDA	1	0	0	20210901
005801FF0001005006D400692D3DBE4A	1	0	0	20210901
005801FF0001005006D400692D3DBE7C	0	1	0	20210901
005801FF0001005006D400692D3DBE9B	0	1	0	20210901
005801FF0001005006D400692D3DC05A	1	0	0	20210901
005801FF0001005006D400692D3DC086	1	0	0	20210901
005801FF0001005006D400692D3DC0B5	1	0	0	20210901
005801FF0001005006D400692D3DC125	1	0	0	20210901
005801FF0001005006D400692D3DC185	1	0	0	20210901
005801FF0001005006D400692D3DC18D	1	0	0	20210901
005801FF00010050F6E52C43BE5C9F43	0	1	0	20210901
005801FF00010050F6E52C43BE5C9F76	0	1	0	20210901
005801FF00010050F6E52C43BE5CA12A	1	1	0	20210901
005801FF00010050F6E52C43BE5CA17A	0	1	0	20210901
005801FF00010050F6E52C43BE5CA305	0	1	0	20210901
005801FF00010050F6E52C43BE5CA360	0	1	0	20210901
005801FF00010050F6E52C43BE5CA39B	1	0	0	20210901
005801FF00010050F6E52C43BE5CA488	1	0	0	20210901
005801FF00010050F6E52C43BE5CA4E1	0	1	0	20210901
005801FF00010050F6E52C43BE5CA5E9	0	1	0	20210901
005801FF00010050F6E52C43BE5CA669	0	1	0	20210901
005801FF00010050F6E52C43BE5CA694	0	1	0	20210901
005801FF00010050F6E52C43BE5CA6D7	0	1	0	20210901
005801FF00010050F6E52C43BE5CA806	0	1	0	20210901
005801FF00010050F6E52C43BE5CA92C	1	0	0	20210901
005801FF00010050F6E52C43BE5CA934	1	1	0	20210901
005801FF00010050F6E52C43BE5CAA03	0	1	0	20210901
005801FF00010050F6E52C43BE5CAA2D	0	1	0	20210901
005801FF00010050F6E52C43BE5CAA4A	1	0	0	20210901
005801FF00010050F6E52C43BE5CAA55	0	1	0	20210901
005801FF00010050F6E52C43BE5CAA59	0	1	0	20210901
005801FF00010050F6E52C43BE5CAA65	0	1	0	20210901
005801FF00010050F6E52C43BE5CAA6F	0	1	0	20210901
005801FF00010050F6E52C43BE5CAB09	0	1	0	20210901
005801FF00010050F6E52C43BE5CAB38	0	1	0	20210901
005801FF00010050F6E52C43BE5CAB8E	0	1	0	20210901
005801FF00010050F6E52C43BE5CAC8B	0	1	0	20210901
005801FF00010050F6E52C43BE5CADE8	0	1	0	20210901
005801FF00010050F6E52C43BE5CAEA5	0	1	0	20210901
005801FF00010050F6E52C43BE5CAEE5	1	0	0	20210901
005801FF00010050F6E52C43BE5CAF48	0	1	0	20210901
005801FF00010050F6E52C43BE5CAF79	0	1	0	20210901
005801FF00010050F6E52C43BE5CB024	1	0	0	20210901
005801FF00010050F6E52C43BE5CB23F	0	1	0	20210901
005801FF00010050F6E52C43BE5CB36D	1	0	0	20210901
005801FF00010050F6E52C43BE5CB3D1	0	1	0	20210901
005801FF00010050F6E52C43BE5CB449	0	1	0	20210901
005801FF00010050F6E52C43BE5CB461	0	1	0	20210901
005801FF00010050F6E52C43BE5CB4E6	0	1	0	20210901
005801FF00010050F6E52C43BE5CB53C	0	1	0	20210901
005801FF00010050F6E52C43BE5CB59E	1	0	0	20210901
005801FF00010050F6E52C43BE5CB5C5	0	1	0	20210901
005801FF00010050F6E52C43BE5CB60F	0	1	0	20210901
005801FF00010050F6E52C43BE5CB6A3	1	0	0	20210901
005801FF00010050F6E52C43BE5CB6A6	1	0	0	20210901
005801FF00010050F6E52C43BE5CB6C4	0	1	0	20210901
005801FF00010050F6E52C43BE5CB6DE	1	0	0	20210901
005801FF00010050F6E52C43BE5CB701	0	1	0	20210901
005801FF00010050F6E52C43BE5CB78C	0	1	0	20210901
005801FF00010050F6E52C43BE5CB7C9	1	0	0	20210901
005801FF00010050F6E52C43BE5CB7D2	1	0	0	20210901
005801FF00010050F6E52C43BE5CB81F	1	0	0	20210901
005801FF00010050F6E52C43BE5CB82A	1	0	0	20210901
005801FF00010050F6E52C43BE5CB848	0	1	0	20210901
005801FF00010050F6E52C43BE5CB860	1	1	0	20210901
005801FF00010050F6E52C43BE5CB8AD	0	1	0	20210901
005801FF00010050F6E52C43BE5CB947	1	0	0	20210901
005801FF00010050F6E52C43BE5CBA8D	1	0	0	20210901
005801FF00010050F6E52C43BE5CBACF	0	1	0	20210901
005801FF00010050F6E52C43BE5CBB30	0	1	0	20210901
005801FF00010050F6E52C43BE5CBB52	0	1	0	20210901
005801FF00010050F6E52C43BE5CBB5F	1	0	0	20210901
005801FF00010050F6E52C43BE5CBB79	0	1	0	20210901
005801FF00010050F6E52C43BE5CBB96	0	1	0	20210901
005801FF00010050F6E52C43BE5CBBA1	1	0	0	20210901
005801FF00010050F6E52C43BE5CBBFB	0	1	0	20210901
005801FF00010050F6E52C43BE5CBCB1	0	1	0	20210901
005801FF00010050F6E52C43BE5CBCD3	1	0	0	20210901
005801FF00010050F6E52C43BE5CBD21	0	1	0	20210901
005801FF00010050F6E52C43BE5CBDBB	1	0	0	20210901
005801FF00010050F6E52C43BE5CC0C2	1	0	0	20210901
005801FF00010050F6E52C43BE5CC137	0	1	0	20210901
005801FF00010050F6E52C43BE5CC163	1	0	0	20210901
005801FF00010050F6E52C43BE5CC1D3	0	1	0	20210901
005801FF00010050F6E52C43BE5CC1E9	1	1	0	20210901
005801FF00010050F6E52C43BE5CC1F8	1	0	0	20210901
005801FF00010050F6E52C43BE5CC280	1	0	0	20210901
005801FF00010050F6E52C43BE5CC451	1	0	0	20210901
005801FF00010050F6E52C43BE5CC49A	1	1	0	20210901
005801FF00010050F6E52C43BE5CC552	1	0	0	20210901
005801FF00010050F6E52C43BE5CC692	0	1	0	20210901
005801FF00010050F6E52C43BE5CC790	0	1	0	20210901
005801FF00010050F6E52C43BE5CC7AD	0	1	0	20210901
005801FF00010050F6E52C43BE5CC871	1	0	0	20210901
005801FF00010050F6E52C43BE5CC890	1	0	0	20210901
005801FF00010050F6E52C43BE5CC89A	1	0	0	20210901
005801FF00010050F6E52C43BE5CCA29	1	0	0	20210901
005801FF00010050F6E52C43BE5CCA32	1	0	0	20210901
005801FF00010050F6E52C43BE5CCA51	1	0	0	20210901
005801FF00010050F6E52C43BE5CCB90	1	0	0	20210901
005801FF00010050F6E52C43BE5CCBC4	0	1	0	20210901
005801FF00010050F6E52C43BE5CCC49	1	0	0	20210901
005801FF00010050F6E52C43BE5CCEB6	1	0	0	20210901
005801FF00010050F6E52C43BE5CCEE4	0	1	0	20210901
005801FF00010050F6E52C43BE5CCF18	0	1	0	20210901
005801FF00010050F6E52C43BE5CCF36	0	1	0	20210901
005801FF00010050F6E52C43BE5CCF75	0	1	0	20210901
005801FF00010050F6E52C43BE5CCFC6	0	1	0	20210901
005801FF00010050F6E52C43BE5CCFE2	1	0	0	20210901
005801FF00010050F6E52C43BE5CCFE4	0	1	0	20210901
005801FF00010050F6E52C43BE5CD07B	1	0	0	20210901
005801FF00010050F6E52C43BE5CD0CC	0	1	0	20210901
005801FF00010050F6E52C43BE5CD0CE	0	1	0	20210901
005801FF00010050F6E52C43BE5CD10A	1	0	0	20210901
005801FF00010050F6E52C43BE5CD183	1	0	0	20210901
005801FF0001007001B960D21C44254C	0	0	1	20210901
005801FF0001007001B960D21C442551	1	0	0	20210901
005801FF0001007001B960D21C442584	1	0	0	20210901
005801FF0001007001B960D21C4426C4	0	0	1	20210901
005801FF0001007001B960D21C4427B5	0	1	0	20210901
005801FF0001007001B960D21C4428D5	1	0	0	20210901
005801FF0001007001B960D21C4428F1	0	1	0	20210901
005801FF0001007001B960D21C442956	0	0	1	20210901
005801FF0001007001B960D21C442972	0	0	1	20210901
005801FF0001007001B960D21C442AA9	1	1	0	20210901
005801FF0001007001B960D21C442AB7	0	1	0	20210901
005801FF0001007001B960D21C442ADD	1	1	0	20210901
005801FF0001007001B960D21C442B36	0	1	0	20210901
005801FF0001007001B960D21C442BDF	0	0	1	20210901
005801FF0001007001B960D21C442C2B	0	1	0	20210901
005801FF0001007001B960D21C442DD7	0	1	0	20210901
005801FF0001007001B960D21C442DE9	0	0	1	20210901
005801FF0001007001B960D21C442DEF	0	0	1	20210901
005801FF0001007001B960D21C442E17	0	1	0	20210901
005801FF0001007001B960D21C442E35	0	0	1	20210901
005801FF0001007001B960D21C442E97	0	0	1	20210901
005801FF0001007001B960D21C442EDB	0	1	0	20210901
005801FF0001007001B960D21C442F0F	0	0	1	20210901
005801FF0001007001B960D21C442F5C	0	0	1	20210901
005801FF0001007001B960D21C442F90	0	1	0	20210901
005801FF0001007001B960D21C443023	0	1	0	20210901
005801FF0001007001B960D21C44319F	0	1	0	20210901
005801FF0001007001B960D21C44320B	1	0	0	20210901
005801FF0001007001B960D21C44321C	1	0	0	20210901
005801FF0001007001B960D21C443330	0	0	1	20210901
005801FF0001007001B960D21C44345C	0	1	0	20210901
005801FF0001007001B960D21C44345F	0	0	1	20210901
005801FF0001007001B960D21C4435AA	0	0	1	20210901
005801FF0001007001B960D21C4435E0	0	0	1	20210901
005801FF0001007001B960D21C4435E7	0	0	1	20210901
005801FF0001007001B960D21C443620	0	0	1	20210901
005801FF0001007001B960D21C443651	1	1	0	20210901
005801FF0001007001B960D21C44365C	1	0	0	20210901
005801FF0001007001B960D21C4436B5	0	1	0	20210901
005801FF0001007001B960D21C443786	0	1	0	20210901
005801FF0001007001B960D21C443790	0	0	1	20210901
005801FF0001007001B960D21C4437AC	0	0	1	20210901
005801FF0001007001B960D21C443830	0	0	1	20210901
005801FF0001007001B960D21C4438EF	1	0	0	20210901
005801FF0001007001B960D21C4438FD	0	1	0	20210901
005801FF0001007001B960D21C44397C	1	0	0	20210901
005801FF0001007001B960D21C443AEA	0	0	1	20210901
005801FF0001007001B960D21C443AF2	0	1	0	20210901
005801FF0001007001B960D21C443AF2	0	0	1	20210901
005801FF0001007001B960D21C443B03	0	1	0	20210901
005801FF0001007001B960D21C443D2C	0	1	0	20210901
005801FF0001007001B960D21C443D4B	1	0	0	20210901
005801FF0001007001B960D21C443D66	0	1	0	20210901
005801FF0001007001B960D21C443DC6	0	1	0	20210901
005801FF0001007001B960D21C443DFF	0	0	1	20210901
005801FF0001007001B960D21C443E0F	0	0	1	20210901
005801FF0001007001B960D21C443E3F	1	0	0	20210901
005801FF0001007001B960D21C443EE5	0	0	1	20210901
005801FF0001007001B960D21C443F5C	0	0	1	20210901
005801FF0001007001B960D21C444026	1	0	0	20210901
005801FF0001007001B960D21C44403D	0	1	0	20210901
005801FF0001007001B960D21C444083	0	0	1	20210901
005801FF0001007001B960D21C444099	0	0	1	20210901
005801FF0001007001B960D21C444115	1	0	0	20210901
005801FF0001007001B960D21C444156	0	1	0	20210901
005801FF0001007001B960D21C444156	0	0	1	20210901
005801FF0001007001B960D21C44422D	1	0	0	20210901
005801FF0001007001B960D21C444246	0	0	1	20210901
005801FF0001007001B960D21C44430C	0	1	0	20210901
005801FF0001007001B960D21C44436D	0	0	1	20210901
005801FF0001007001B960D21C44447F	0	0	1	20210901
005801FF0001007001B960D21C444522	0	0	1	20210901
005801FF0001007001B960D21C444526	0	0	1	20210901
005801FF0001007001B960D21C444573	0	1	0	20210901
005801FF0001007001B960D21C4445D5	0	1	0	20210901
005801FF0001007001B960D21C44471A	0	1	0	20210901
005801FF0001007001B960D21C44478E	0	1	0	20210901
005801FF0001007001B960D21C444822	0	0	1	20210901
005801FF0001007001B960D21C444973	0	1	0	20210901
005801FF0001007001B960D21C4449D6	0	1	0	20210901
005801FF0001007001B960D21C444A71	1	0	0	20210901
005801FF0001007001B960D21C444AA6	0	1	0	20210901
