htv_plotlabel_dm.deviceid	htv_plotlabel_dm.v_b1	htv_plotlabel_dm.v_b2	htv_plotlabel_dm.v_b3	htv_plotlabel_dm.v_b4	htv_plotlabel_dm.v_b5	htv_plotlabel_dm.v_b6	htv_plotlabel_dm.v_b7	htv_plotlabel_dm.v_b8	htv_plotlabel_dm.v_b9	htv_plotlabel_dm.v_b10	htv_plotlabel_dm.v_b11	htv_plotlabel_dm.v_b12	htv_plotlabel_dm.v_b13	htv_plotlabel_dm.v_b14	htv_plotlabel_dm.v_b15	htv_plotlabel_dm.v_b16	htv_plotlabel_dm.v_b17	htv_plotlabel_dm.v_b18	htv_plotlabel_dm.v_b19	htv_plotlabel_dm.v_b20	htv_plotlabel_dm.v_b21	htv_plotlabel_dm.v_b22	htv_plotlabel_dm.v_b23	htv_plotlabel_dm.v_b24	htv_plotlabel_dm.v_b25	htv_plotlabel_dm.v_b26	htv_plotlabel_dm.v_b27	htv_plotlabel_dm.v_b28	htv_plotlabel_dm.v_b29	htv_plotlabel_dm.v_b30	htv_plotlabel_dm.v_b31	htv_plotlabel_dm.v_b32	htv_plotlabel_dm.v_b33	htv_plotlabel_dm.v_b34	htv_plotlabel_dm.date_time
005801FF0001005005D300692D37F876	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F8BF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F8D0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37F8D3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F937	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F94A	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37F94B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37FA30	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FA45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37FA46	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FA5B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37FA80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37FA86	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
005801FF0001005005D300692D37FAA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37FAA7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20210901
005801FF0001005005D300692D37FACC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20210901
